web-scraper-order,web-scraper-start-url,is_eventgruppe,day,name,full_date,location,link,link-href
"1699913746-374","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Barhopping für Singles - Zürich 08.12.23","Freitag, 08. Dezember, 19:00","Bahnhofplatz Zürichg, Zürich (CH)","Dez
				8
			
			
			
				Barhopping für Singles - Zürich 08.12.23
									Freitag, 08. Dezember, 19:00
								Bahnhofplatz Zürichg, Zürich (CH)","https://eventfrog.ch/de/p/dating/sonstige-veranstaltungen/barhopping-fuer-singles-zuerich-08-12-23-7052566426830171498.html"
"1699913746-375","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","KEA - Kundalini Energy Activation","Freitag, 08. Dezember, 19:30","Yoga Studio Zürich, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				KEA - Kundalini Energy Activation
									Freitag, 08. Dezember, 19:30
								Yoga Studio Zürich, Zürich (CH)","https://eventfrog.ch/de/p/gesundheit-spiritualitaet/spiritualitaet/kea-kundalini-energy-activation-7129378619252483644.html"
"1699913746-376","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Musikpodium: CLEX INterAction","Freitag, 08. Dezember, 19:30","Theater Stok Zürich, Zürich (CH)","Dez
				8
			
			
			
				Musikpodium: CLEX INterAction
									Freitag, 08. Dezember, 19:30
								Theater Stok Zürich, Zürich (CH)","https://eventfrog.ch/de/p/klassik-opern/klassik/musikpodium-clex-interaction-7128582042271309415.html"
"1699913746-377","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Marek Janowski mit Brahms - Freundeskreiskonzert","Freitag, 08. Dezember, 19:30","Tonhalle | Grosse Tonhalle, Zürich (CH)","Dez
				8
			
			
			
				Marek Janowski mit Brahms - Freundeskreiskonzert
									Freitag, 08. Dezember, 19:30
								Tonhalle | Grosse Tonhalle, Zürich (CH)","https://eventfrog.ch/de/p/klassik-opern/klassik/marek-janowski-mit-brahms-freundeskreiskonzert-7122526821925490666.html"
"1699913746-378","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Ida Theatersport Liga – 8. Dezember 2023","Freitag, 08. Dezember, 19:30","Theater Ida, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				Ida Theatersport Liga – 8. Dezember 2023
									Freitag, 08. Dezember, 19:30
								Theater Ida, Zürich (CH)","https://eventfrog.ch/de/p/theater-buehne/comedy-kabarett/ida-theatersport-liga-8-dezember-2023-7104870290509754874.html"
"1699913746-379","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Anderswo in Afrika - wenig haben, viel sein","Freitag, 08. Dezember, 19:30","Volkshaus, Zürich (CH)","Dez
				8
			
			
			
				Anderswo in Afrika - wenig haben, viel sein
									Freitag, 08. Dezember, 19:30
								Volkshaus, Zürich (CH)","https://eventfrog.ch/de/p/fuehrungen-vortraege/vortrag/anderswo-in-afrika-wenig-haben-viel-sein-7098323152803980959.html"
"1699913746-380","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Betterov (D)","Freitag, 08. Dezember, 19:30","Plaza Zürich, Zürich (CH)","Dez
				8
			
			
			
				Betterov (D)
									Freitag, 08. Dezember, 19:30
								Plaza Zürich, Zürich (CH)","https://eventfrog.ch/de/p/konzert/pop-rock/betterov-d-7074095921747631050.html"
"1699913746-381","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Nils Landgren - Christmas with my friends","Freitag, 08. Dezember, 20:00","Kirche Neumünster, Zürich (CH)","Dez
				8
			
			
			
				Nils Landgren - Christmas with my friends
									Freitag, 08. Dezember, 20:00
								Kirche Neumünster, Zürich (CH)","https://eventfrog.ch/de/p/konzert/jazz-blues/nils-landgren-christmas-with-my-friends-7129836877394214672.html"
"1699913746-382","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Storylabor Student Improv Show","Freitag, 08. Dezember, 20:00","Bäckeranlage | Quartierzentrum, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				Storylabor Student Improv Show
									Freitag, 08. Dezember, 20:00
								Bäckeranlage | Quartierzentrum, Zürich (CH)","https://eventfrog.ch/de/p/theater-buehne/comedy-kabarett/storylabor-student-improv-show-7126996710568489593.html"
"1699913746-383","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","To the Dark Side of the Moon","Freitag, 08. Dezember, 20:00","Theater Rigiblick, Zürich (CH)","Dez
				8
			
			
			
				To the Dark Side of the Moon
									Freitag, 08. Dezember, 20:00
								Theater Rigiblick, Zürich (CH)","https://eventfrog.ch/de/p/theater-buehne/theater/to-the-dark-side-of-the-moon-7125786884299546880.html"
"1699913746-384","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","Eventgruppe","8 - 15","PLANET TABU","5 Events","Rote Fabrik-Clubraum, Zürich (CH)","Tickets
							
							
					Eventgruppe
				
					
		

							
					Dez - Dez
					8 - 15
				
			
			
				PLANET TABU
									5 Events
								Rote Fabrik-Clubraum, Zürich (CH)","https://eventfrog.ch/de/p/gruppen/planet-tabu-7123024584035482193.html"
"1699913746-385","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Josquin des Prez - Meister der Renaissance","Freitag, 08. Dezember, 20:00","Kreuzkirche, Zürich (CH)","Dez
				8
			
			
			
				Josquin des Prez - Meister der Renaissance
									Freitag, 08. Dezember, 20:00
								Kreuzkirche, Zürich (CH)","https://eventfrog.ch/de/p/klassik-opern/klassik/josquin-des-prez-meister-der-renaissance-7122157216396676352.html"
"1699913746-386","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","Eventgruppe","8 - 13","Dr. Lüdi - Show! (Ausverkauft)","4 Events","Waxy Bar, Zürich (CH)","Tickets
							
							
					Eventgruppe
				
					
		

							
					Dez - Dez
					8 - 13
				
			
			
				Dr. Lüdi - Show! (Ausverkauft)
									4 Events
								Waxy Bar, Zürich (CH)","https://eventfrog.ch/de/p/gruppen/dr-luedi-show-7120016428745322607.html"
"1699913746-387","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Patrick Frey - Wo bin i gsi?","Freitag, 08. Dezember, 20:00","Miller's Studio, Zürich (CH)","Dez
				8
			
			
			
				Patrick Frey - Wo bin i gsi?
									Freitag, 08. Dezember, 20:00
								Miller's Studio, Zürich (CH)","https://eventfrog.ch/de/p/theater-buehne/comedy-kabarett/patrick-frey-wo-bin-i-gsi-7117533361434753193.html"
"1699913746-388","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","BIG. BANG. IMPRO.","Freitag, 08. Dezember, 20:00","Theater im Zollhaus, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				BIG. BANG. IMPRO.
									Freitag, 08. Dezember, 20:00
								Theater im Zollhaus, Zürich (CH)","https://eventfrog.ch/de/p/theater-buehne/theater/big-bang-impro-7094664657885923703.html"
"1699913746-389","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","A Night in Hollywood","Freitag, 08. Dezember, 21:00","Sexy Villa, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				A Night in Hollywood
									Freitag, 08. Dezember, 21:00
								Sexy Villa, Zürich (CH)","https://eventfrog.ch/de/p/party/lgbtiq/a-night-in-hollywood-7118535406140747451.html"
"1699913746-390","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","The Doors Celebration & Flower Power Ibiza","Freitag, 08. Dezember, 21:00","Alte Kaserne Zürich, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				The Doors Celebration & Flower Power Ibiza
									Freitag, 08. Dezember, 21:00
								Alte Kaserne Zürich, Zürich (CH)","https://eventfrog.ch/de/p/party/mottoparty/the-doors-celebration-flower-power-ibiza-7054000425528122895.html"
"1699913746-391","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Nocturnal Rave","Freitag, 08. Dezember, 22:00","Provitreff, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				Nocturnal Rave
									Freitag, 08. Dezember, 22:00
								Provitreff, Zürich (CH)","https://eventfrog.ch/de/p/party/house-techno/nocturnal-rave-7128045216104146924.html"
"1699913746-392","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","IMPACT RAVE - BOX IV","Freitag, 08. Dezember, 22:00","Wunderbox, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				IMPACT RAVE - BOX IV
									Freitag, 08. Dezember, 22:00
								Wunderbox, Zürich (CH)","https://eventfrog.ch/de/p/party/house-techno/impact-rave-box-iv-7126881778761988799.html"
"1699913746-393","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Late Night: Romeos Game Show","Freitag, 08. Dezember, 22:00","Theater im Zollhaus, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				Late Night: Romeos Game Show
									Freitag, 08. Dezember, 22:00
								Theater im Zollhaus, Zürich (CH)","https://eventfrog.ch/de/p/theater-buehne/theater/late-night-romeos-game-show-7105553931808265414.html"
"1699913746-394","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Made in the 90's - Christmas Edition","Freitag, 08. Dezember, 23:00","Kaufleuten Club, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				Made in the 90's - Christmas Edition
									Freitag, 08. Dezember, 23:00
								Kaufleuten Club, Zürich (CH)","https://eventfrog.ch/de/p/party/90-s/made-in-the-90-s-christmas-edition-7125835962416853054.html"
"1699913746-395","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Made In The 90s - Christmas Edition","Freitag, 08. Dezember, 23:00","Kaufleuten Club, Zürich (CH)","Dez
				8
			
			
			
				Made In The 90s - Christmas Edition
									Freitag, 08. Dezember, 23:00
								Kaufleuten Club, Zürich (CH)","https://eventfrog.ch/de/p/party/pop-rock/made-in-the-90s-christmas-edition-7125778907404434978.html"
"1699913746-396","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","ARABIQUE - 1001 NACHT","Freitag, 08. Dezember, 23:00","Mascotte Club, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				ARABIQUE - 1001 NACHT
									Freitag, 08. Dezember, 23:00
								Mascotte Club, Zürich (CH)","https://eventfrog.ch/de/p/party/charts-open-format/arabique-1001-nacht-7120657726644932580.html"
"1699913746-397","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","8","Zürich Acid Town w/ Marie Vaunt","Freitag, 08. Dezember, 23:00","Space2.0, Zürich (CH)","Tickets
							
					
		

						
				Dez
				8
			
			
			
				Zürich Acid Town w/ Marie Vaunt
									Freitag, 08. Dezember, 23:00
								Space2.0, Zürich (CH)","https://eventfrog.ch/de/p/party/house-techno/zuerich-acid-town-w-marie-vaunt-7119951691986722846.html"
"1699913746-398","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","Gua Sha Mastery Class","Samstag, 09. Dezember, 10:00","Elevate Studio, Zürich (CH)","Tickets
							
					
		

						
				Dez
				9
			
			
			
				Gua Sha Mastery Class
									Samstag, 09. Dezember, 10:00
								Elevate Studio, Zürich (CH)","https://eventfrog.ch/de/p/diverses/gua-sha-mastery-class-7127204408337586955.html"
"1699913746-399","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","Ausverkauft: Workshop: Shibori-Färbetechnik","Samstag, 09. Dezember, 10:00","Smaragd, Zürich (CH)","Dez
				9
			
			
			
				Ausverkauft: Workshop: Shibori-Färbetechnik
									Samstag, 09. Dezember, 10:00
								Smaragd, Zürich (CH)","https://eventfrog.ch/de/p/diverses/ausverkauft-workshop-shibori-faerbetechnik-7117336087169570655.html"
"1699913746-400","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","beyond milk. the future is queer","Samstag, 09. Dezember, 10:00","Dynamo Jugendkulturhaus, Zürich (CH)","Wenige Tickets
							
					
		

						
				Dez
				9
			
			
			
				beyond milk. the future is queer
									Samstag, 09. Dezember, 10:00
								Dynamo Jugendkulturhaus, Zürich (CH)","https://eventfrog.ch/de/p/diverses/beyond-milk-the-future-is-queer-7113135084429900390.html"
"1699913746-401","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","Geschichten-Yoga","Samstag, 09. Dezember, 10:30","PBZ Schütze, Zürich (CH)","Dez
				9
			
			
			
				Geschichten-Yoga
									Samstag, 09. Dezember, 10:30
								PBZ Schütze, Zürich (CH)","https://eventfrog.ch/de/p/diverses/geschichten-yoga-7125327420765225555.html"
"1699913746-402","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","Winter-Atelier","Samstag, 09. Dezember, 10:30","Schweizerisches Nationalmuseum Landesmuseum Zürich, Zürich (CH)","Dez
				9
			
			
			
				Winter-Atelier
									Samstag, 09. Dezember, 10:30
								Schweizerisches Nationalmuseum Landesmuseum Zürich, Zürich (CH)","https://eventfrog.ch/de/p/diverses/winter-atelier-7123278537096655984.html"
"1699913746-403","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","Kamishibai: Der  kleine Weihnachtsmann","Samstag, 09. Dezember, 11:00","PBZ Unterstrass, Zürich (CH)","Dez
				9
			
			
			
				Kamishibai: Der  kleine Weihnachtsmann
									Samstag, 09. Dezember, 11:00
								PBZ Unterstrass, Zürich (CH)","https://eventfrog.ch/de/p/diverses/kamishibai-der-kleine-weihnachtsmann-7123500733542954211.html"
"1699913746-404","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","Vorlesezeit und  Weihnachtsbasteln","Samstag, 09. Dezember, 11:00","PBZ Schwamendingen, Zürich (CH)","Dez
				9
			
			
			
				Vorlesezeit und  Weihnachtsbasteln
									Samstag, 09. Dezember, 11:00
								PBZ Schwamendingen, Zürich (CH)","https://eventfrog.ch/de/p/diverses/vorlesezeit-und-weihnachtsbasteln-7123500728480429279.html"
"1699913746-405","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","Satoshi Breakfast: Bitcoin Wissen mit Frühstück","Samstag, 09. Dezember, 11:00","House of Satoshi, Zürich (CH)","Tickets
							
					
		

						
				Dez
				9
			
			
			
				Satoshi Breakfast: Bitcoin Wissen mit Frühstück
									Samstag, 09. Dezember, 11:00
								House of Satoshi, Zürich (CH)","https://eventfrog.ch/de/p/diverses/satoshi-breakfast-bitcoin-wissen-mit-fruehstueck-7123328582332427872.html"
"1699913746-406","https://eventfrog.ch/de/events.html?sc=events&geoPlace=8000+Z%C3%BCrich&geoLat=47.378834000000005&geoLng=8.537472000000001&geoRadius=5&fromDate=2023-12-1&toDate=2023-12-31&page=50&y=113.5","","9","wild und schön","Samstag, 09. Dezember, 13:30","Landesmuseum Zürich, Zürich (CH)","Dez
				9
			
			
			
				wild und schön
									Samstag, 09. Dezember, 13:30
								Landesmuseum Zürich, Zürich (CH)","https://eventfrog.ch/de/p/diverses/wild-und-schoen-7082546805896784738.html"
